VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 13:33:52.867,   2.793403e+00,   0.000000e+00,   2.389439e+04,   0.000000e+00,   3.973434e+02,   0.000000e+00,   2.861783e+00,   0.000000e+00,   4.070701e+02,   0.000000e+00,   1.400497e+02,   0.000000e+00,   3.267419e+01,   0.000000e+00,   3.395711e+01,   0.000000e+00,   1.199104e+01,   0.000000e+00,   1.050390e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:53.844,   2.729259e+00,   0.000000e+00,   2.387366e+04,   0.000000e+00,   3.968826e+02,   0.000000e+00,   2.796010e+00,   0.000000e+00,   4.065893e+02,   0.000000e+00,   1.400603e+02,   0.000000e+00,   3.267340e+01,   0.000000e+00,   3.396093e+01,   0.000000e+00,   1.198904e+01,   0.000000e+00,   1.050472e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:54.821,   2.675250e+00,   0.000000e+00,   2.388467e+04,   0.000000e+00,   3.964962e+02,   0.000000e+00,   2.740711e+00,   0.000000e+00,   4.061981e+02,   0.000000e+00,   1.400727e+02,   0.000000e+00,   3.267297e+01,   0.000000e+00,   3.396670e+01,   0.000000e+00,   1.199042e+01,   0.000000e+00,   1.049948e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:55.798,   2.633567e+00,   0.000000e+00,   2.393374e+04,   0.000000e+00,   3.963622e+02,   0.000000e+00,   2.698143e+00,   0.000000e+00,   4.060812e+02,   0.000000e+00,   1.400573e+02,   0.000000e+00,   3.267274e+01,   0.000000e+00,   3.397351e+01,   0.000000e+00,   1.197984e+01,   0.000000e+00,   1.050052e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:56.775,   2.587019e+00,   0.000000e+00,   2.385904e+04,   0.000000e+00,   3.961545e+02,   0.000000e+00,   2.650251e+00,   0.000000e+00,   4.058373e+02,   0.000000e+00,   1.400736e+02,   0.000000e+00,   3.267277e+01,   0.000000e+00,   3.397836e+01,   0.000000e+00,   1.198849e+01,   0.000000e+00,   1.049981e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:57.752,   2.567530e+00,   0.000000e+00,   2.385357e+04,   0.000000e+00,   3.955714e+02,   0.000000e+00,   2.630271e+00,   0.000000e+00,   4.052378e+02,   0.000000e+00,   1.400651e+02,   0.000000e+00,   3.267296e+01,   0.000000e+00,   3.398042e+01,   0.000000e+00,   1.198139e+01,   0.000000e+00,   1.050401e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:58.729,   2.557676e+00,   0.000000e+00,   2.387465e+04,   0.000000e+00,   3.954692e+02,   0.000000e+00,   2.620234e+00,   0.000000e+00,   4.051418e+02,   0.000000e+00,   1.400605e+02,   0.000000e+00,   3.267180e+01,   0.000000e+00,   3.398608e+01,   0.000000e+00,   1.198523e+01,   0.000000e+00,   1.050221e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:33:59.707,   2.546708e+00,   0.000000e+00,   2.385518e+04,   0.000000e+00,   3.955884e+02,   0.000000e+00,   2.608945e+00,   0.000000e+00,   4.052559e+02,   0.000000e+00,   1.400797e+02,   0.000000e+00,   3.267189e+01,   0.000000e+00,   3.399014e+01,   0.000000e+00,   1.198992e+01,   0.000000e+00,   1.049840e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:00.683,   2.540229e+00,   0.000000e+00,   2.384250e+04,   0.000000e+00,   3.955646e+02,   0.000000e+00,   2.602274e+00,   0.000000e+00,   4.052262e+02,   0.000000e+00,   1.400570e+02,   0.000000e+00,   3.267255e+01,   0.000000e+00,   3.399607e+01,   0.000000e+00,   1.199101e+01,   0.000000e+00,   1.050136e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:01.660,   2.538412e+00,   0.000000e+00,   2.395746e+04,   0.000000e+00,   3.956401e+02,   0.000000e+00,   2.600718e+00,   0.000000e+00,   4.053513e+02,   0.000000e+00,   1.400385e+02,   0.000000e+00,   3.267129e+01,   0.000000e+00,   3.400514e+01,   0.000000e+00,   1.198097e+01,   0.000000e+00,   1.049464e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:02.636,   2.543169e+00,   0.000000e+00,   2.390680e+04,   0.000000e+00,   3.955019e+02,   0.000000e+00,   2.605457e+00,   0.000000e+00,   4.051886e+02,   0.000000e+00,   1.400660e+02,   0.000000e+00,   3.267033e+01,   0.000000e+00,   3.400446e+01,   0.000000e+00,   1.198641e+01,   0.000000e+00,   1.049843e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:03.614,   2.571568e+00,   0.000000e+00,   2.391985e+04,   0.000000e+00,   3.954157e+02,   0.000000e+00,   2.634587e+00,   0.000000e+00,   4.051058e+02,   0.000000e+00,   1.400534e+02,   0.000000e+00,   3.267113e+01,   0.000000e+00,   3.400838e+01,   0.000000e+00,   1.198716e+01,   0.000000e+00,   1.050297e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:04.591,   2.606207e+00,   0.000000e+00,   2.390960e+04,   0.000000e+00,   3.955661e+02,   0.000000e+00,   2.670047e+00,   0.000000e+00,   4.052556e+02,   0.000000e+00,   1.400424e+02,   0.000000e+00,   3.266991e+01,   0.000000e+00,   3.401648e+01,   0.000000e+00,   1.198829e+01,   0.000000e+00,   1.050106e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:05.567,   2.647890e+00,   0.000000e+00,   2.390497e+04,   0.000000e+00,   3.953468e+02,   0.000000e+00,   2.712738e+00,   0.000000e+00,   4.050290e+02,   0.000000e+00,   1.400576e+02,   0.000000e+00,   3.266967e+01,   0.000000e+00,   3.401795e+01,   0.000000e+00,   1.198687e+01,   0.000000e+00,   1.050253e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:06.544,   2.720497e+00,   0.000000e+00,   2.389223e+04,   0.000000e+00,   3.955432e+02,   0.000000e+00,   2.787086e+00,   0.000000e+00,   4.052250e+02,   0.000000e+00,   1.400495e+02,   0.000000e+00,   3.266873e+01,   0.000000e+00,   3.401840e+01,   0.000000e+00,   1.198615e+01,   0.000000e+00,   1.049734e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:07.521,   2.775603e+00,   0.000000e+00,   2.390686e+04,   0.000000e+00,   3.955231e+02,   0.000000e+00,   2.843584e+00,   0.000000e+00,   4.052104e+02,   0.000000e+00,   1.400584e+02,   0.000000e+00,   3.266894e+01,   0.000000e+00,   3.402044e+01,   0.000000e+00,   1.199041e+01,   0.000000e+00,   1.049921e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:08.497,   2.842751e+00,   0.000000e+00,   2.392068e+04,   0.000000e+00,   3.957414e+02,   0.000000e+00,   2.912418e+00,   0.000000e+00,   4.054398e+02,   0.000000e+00,   1.400714e+02,   0.000000e+00,   3.266843e+01,   0.000000e+00,   3.402706e+01,   0.000000e+00,   1.198729e+01,   0.000000e+00,   1.050084e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:09.474,   2.942426e+00,   0.000000e+00,   2.388377e+04,   0.000000e+00,   3.961353e+02,   0.000000e+00,   3.014422e+00,   0.000000e+00,   4.058280e+02,   0.000000e+00,   1.400570e+02,   0.000000e+00,   3.266910e+01,   0.000000e+00,   3.403140e+01,   0.000000e+00,   1.198876e+01,   0.000000e+00,   1.049861e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:10.451,   3.039770e+00,   0.000000e+00,   2.397525e+04,   0.000000e+00,   3.959784e+02,   0.000000e+00,   3.114440e+00,   0.000000e+00,   4.057053e+02,   0.000000e+00,   1.400736e+02,   0.000000e+00,   3.266792e+01,   0.000000e+00,   3.403475e+01,   0.000000e+00,   1.198673e+01,   0.000000e+00,   1.050083e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:11.428,   3.136253e+00,   0.000000e+00,   2.397251e+04,   0.000000e+00,   3.960144e+02,   0.000000e+00,   3.213283e+00,   0.000000e+00,   4.057410e+02,   0.000000e+00,   1.400646e+02,   0.000000e+00,   3.266713e+01,   0.000000e+00,   3.404115e+01,   0.000000e+00,   1.198777e+01,   0.000000e+00,   1.050245e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:12.405,   3.216387e+00,   0.000000e+00,   2.395478e+04,   0.000000e+00,   3.961087e+02,   0.000000e+00,   3.295326e+00,   0.000000e+00,   4.058303e+02,   0.000000e+00,   1.400690e+02,   0.000000e+00,   3.266715e+01,   0.000000e+00,   3.404548e+01,   0.000000e+00,   1.199472e+01,   0.000000e+00,   1.050358e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:13.382,   3.259397e+00,   0.000000e+00,   2.391843e+04,   0.000000e+00,   3.961744e+02,   0.000000e+00,   3.339267e+00,   0.000000e+00,   4.058825e+02,   0.000000e+00,   1.400796e+02,   0.000000e+00,   3.266681e+01,   0.000000e+00,   3.404738e+01,   0.000000e+00,   1.198959e+01,   0.000000e+00,   1.050293e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:14.359,   3.257191e+00,   0.000000e+00,   2.394778e+04,   0.000000e+00,   3.961963e+02,   0.000000e+00,   3.337108e+00,   0.000000e+00,   4.059172e+02,   0.000000e+00,   1.400580e+02,   0.000000e+00,   3.266579e+01,   0.000000e+00,   3.405339e+01,   0.000000e+00,   1.198419e+01,   0.000000e+00,   1.050281e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:15.336,   3.222310e+00,   0.000000e+00,   2.398346e+04,   0.000000e+00,   3.966678e+02,   0.000000e+00,   3.301491e+00,   0.000000e+00,   4.064151e+02,   0.000000e+00,   1.400367e+02,   0.000000e+00,   3.266629e+01,   0.000000e+00,   3.406104e+01,   0.000000e+00,   1.199367e+01,   0.000000e+00,   1.050017e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:16.313,   3.181249e+00,   0.000000e+00,   2.393823e+04,   0.000000e+00,   3.966010e+02,   0.000000e+00,   3.259270e+00,   0.000000e+00,   4.063278e+02,   0.000000e+00,   1.400667e+02,   0.000000e+00,   3.266550e+01,   0.000000e+00,   3.406458e+01,   0.000000e+00,   1.199062e+01,   0.000000e+00,   1.049835e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:17.290,   3.133929e+00,   0.000000e+00,   2.391646e+04,   0.000000e+00,   3.965112e+02,   0.000000e+00,   3.210718e+00,   0.000000e+00,   4.062267e+02,   0.000000e+00,   1.400533e+02,   0.000000e+00,   3.266419e+01,   0.000000e+00,   3.406683e+01,   0.000000e+00,   1.199391e+01,   0.000000e+00,   1.050088e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:18.267,   3.096507e+00,   0.000000e+00,   2.394979e+04,   0.000000e+00,   3.968284e+02,   0.000000e+00,   3.172488e+00,   0.000000e+00,   4.065656e+02,   0.000000e+00,   1.400417e+02,   0.000000e+00,   3.266499e+01,   0.000000e+00,   3.407609e+01,   0.000000e+00,   1.198016e+01,   0.000000e+00,   1.050104e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:19.243,   3.057332e+00,   0.000000e+00,   2.388917e+04,   0.000000e+00,   3.967133e+02,   0.000000e+00,   3.132157e+00,   0.000000e+00,   4.064224e+02,   0.000000e+00,   1.400384e+02,   0.000000e+00,   3.266478e+01,   0.000000e+00,   3.407742e+01,   0.000000e+00,   1.199211e+01,   0.000000e+00,   1.050135e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:20.220,   3.027756e+00,   0.000000e+00,   2.390204e+04,   0.000000e+00,   3.967220e+02,   0.000000e+00,   3.101898e+00,   0.000000e+00,   4.064367e+02,   0.000000e+00,   1.400485e+02,   0.000000e+00,   3.266382e+01,   0.000000e+00,   3.407920e+01,   0.000000e+00,   1.198602e+01,   0.000000e+00,   1.049737e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:21.197,   2.990009e+00,   0.000000e+00,   2.386301e+04,   0.000000e+00,   3.966123e+02,   0.000000e+00,   3.063104e+00,   0.000000e+00,   4.063081e+02,   0.000000e+00,   1.400587e+02,   0.000000e+00,   3.266374e+01,   0.000000e+00,   3.408113e+01,   0.000000e+00,   1.198941e+01,   0.000000e+00,   1.050050e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:22.174,   2.944852e+00,   0.000000e+00,   2.395144e+04,   0.000000e+00,   3.963882e+02,   0.000000e+00,   3.017117e+00,   0.000000e+00,   4.061152e+02,   0.000000e+00,   1.400704e+02,   0.000000e+00,   3.266403e+01,   0.000000e+00,   3.408769e+01,   0.000000e+00,   1.198842e+01,   0.000000e+00,   1.050047e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:23.151,   2.899488e+00,   0.000000e+00,   2.389632e+04,   0.000000e+00,   3.966794e+02,   0.000000e+00,   2.970472e+00,   0.000000e+00,   4.063906e+02,   0.000000e+00,   1.400565e+02,   0.000000e+00,   3.266262e+01,   0.000000e+00,   3.409401e+01,   0.000000e+00,   1.198244e+01,   0.000000e+00,   1.049607e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:24.128,   2.860960e+00,   0.000000e+00,   2.390594e+04,   0.000000e+00,   3.962127e+02,   0.000000e+00,   2.931029e+00,   0.000000e+00,   4.059165e+02,   0.000000e+00,   1.400729e+02,   0.000000e+00,   3.266249e+01,   0.000000e+00,   3.409579e+01,   0.000000e+00,   1.198968e+01,   0.000000e+00,   1.050243e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:25.104,   2.855283e+00,   0.000000e+00,   2.394634e+04,   0.000000e+00,   3.962661e+02,   0.000000e+00,   2.925334e+00,   0.000000e+00,   4.059880e+02,   0.000000e+00,   1.400632e+02,   0.000000e+00,   3.266269e+01,   0.000000e+00,   3.410102e+01,   0.000000e+00,   1.198584e+01,   0.000000e+00,   1.050193e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:26.082,   2.924621e+00,   0.000000e+00,   2.386234e+04,   0.000000e+00,   3.963175e+02,   0.000000e+00,   2.996115e+00,   0.000000e+00,   4.060057e+02,   0.000000e+00,   1.400699e+02,   0.000000e+00,   3.266034e+01,   0.000000e+00,   3.410364e+01,   0.000000e+00,   1.198599e+01,   0.000000e+00,   1.049971e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:27.060,   3.024991e+00,   0.000000e+00,   2.387134e+04,   0.000000e+00,   3.963314e+02,   0.000000e+00,   3.098967e+00,   0.000000e+00,   4.060237e+02,   0.000000e+00,   1.400781e+02,   0.000000e+00,   3.266032e+01,   0.000000e+00,   3.410838e+01,   0.000000e+00,   1.198609e+01,   0.000000e+00,   1.050179e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:28.036,   3.127086e+00,   0.000000e+00,   2.396908e+04,   0.000000e+00,   3.961055e+02,   0.000000e+00,   3.203881e+00,   0.000000e+00,   4.058329e+02,   0.000000e+00,   1.400581e+02,   0.000000e+00,   3.266106e+01,   0.000000e+00,   3.411210e+01,   0.000000e+00,   1.198271e+01,   0.000000e+00,   1.050227e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:29.013,   3.202978e+00,   0.000000e+00,   2.394495e+04,   0.000000e+00,   3.965030e+02,   0.000000e+00,   3.281555e+00,   0.000000e+00,   4.062302e+02,   0.000000e+00,   1.400671e+02,   0.000000e+00,   3.266077e+01,   0.000000e+00,   3.411424e+01,   0.000000e+00,   1.198370e+01,   0.000000e+00,   1.050065e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:29.990,   3.215335e+00,   0.000000e+00,   2.396769e+04,   0.000000e+00,   3.961670e+02,   0.000000e+00,   3.294291e+00,   0.000000e+00,   4.058954e+02,   0.000000e+00,   1.400637e+02,   0.000000e+00,   3.265964e+01,   0.000000e+00,   3.411622e+01,   0.000000e+00,   1.198920e+01,   0.000000e+00,   1.049900e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:30.967,   3.167801e+00,   0.000000e+00,   2.398187e+04,   0.000000e+00,   3.964857e+02,   0.000000e+00,   3.245637e+00,   0.000000e+00,   4.062278e+02,   0.000000e+00,   1.400530e+02,   0.000000e+00,   3.266051e+01,   0.000000e+00,   3.412331e+01,   0.000000e+00,   1.198543e+01,   0.000000e+00,   1.050096e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:31.943,   3.098779e+00,   0.000000e+00,   2.392848e+04,   0.000000e+00,   3.965731e+02,   0.000000e+00,   3.174746e+00,   0.000000e+00,   4.062952e+02,   0.000000e+00,   1.400435e+02,   0.000000e+00,   3.265884e+01,   0.000000e+00,   3.412802e+01,   0.000000e+00,   1.199264e+01,   0.000000e+00,   1.050117e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:32.919,   3.027534e+00,   0.000000e+00,   2.388118e+04,   0.000000e+00,   3.968782e+02,   0.000000e+00,   3.101604e+00,   0.000000e+00,   4.065880e+02,   0.000000e+00,   1.400358e+02,   0.000000e+00,   3.265847e+01,   0.000000e+00,   3.413037e+01,   0.000000e+00,   1.199307e+01,   0.000000e+00,   1.049920e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:33.896,   2.950756e+00,   0.000000e+00,   2.390137e+04,   0.000000e+00,   3.966481e+02,   0.000000e+00,   3.023010e+00,   0.000000e+00,   4.063607e+02,   0.000000e+00,   1.400493e+02,   0.000000e+00,   3.265881e+01,   0.000000e+00,   3.413568e+01,   0.000000e+00,   1.199032e+01,   0.000000e+00,   1.050257e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:34.874,   2.877706e+00,   0.000000e+00,   2.391402e+04,   0.000000e+00,   3.968022e+02,   0.000000e+00,   2.948209e+00,   0.000000e+00,   4.065239e+02,   0.000000e+00,   1.400594e+02,   0.000000e+00,   3.265694e+01,   0.000000e+00,   3.413510e+01,   0.000000e+00,   1.198904e+01,   0.000000e+00,   1.050444e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:35.851,   2.795237e+00,   0.000000e+00,   2.387139e+04,   0.000000e+00,   3.969171e+02,   0.000000e+00,   2.863595e+00,   0.000000e+00,   4.066238e+02,   0.000000e+00,   1.400422e+02,   0.000000e+00,   3.265790e+01,   0.000000e+00,   3.414432e+01,   0.000000e+00,   1.199033e+01,   0.000000e+00,   1.049994e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:36.828,   2.711053e+00,   0.000000e+00,   2.388780e+04,   0.000000e+00,   3.969470e+02,   0.000000e+00,   2.777399e+00,   0.000000e+00,   4.066613e+02,   0.000000e+00,   1.400564e+02,   0.000000e+00,   3.265678e+01,   0.000000e+00,   3.413993e+01,   0.000000e+00,   1.199161e+01,   0.000000e+00,   1.050419e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:37.806,   2.639700e+00,   0.000000e+00,   2.392184e+04,   0.000000e+00,   3.971755e+02,   0.000000e+00,   2.704394e+00,   0.000000e+00,   4.069095e+02,   0.000000e+00,   1.400734e+02,   0.000000e+00,   3.265575e+01,   0.000000e+00,   3.414388e+01,   0.000000e+00,   1.198547e+01,   0.000000e+00,   1.049790e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:38.781,   2.575495e+00,   0.000000e+00,   2.382516e+04,   0.000000e+00,   3.974151e+02,   0.000000e+00,   2.638354e+00,   0.000000e+00,   4.071147e+02,   0.000000e+00,   1.400614e+02,   0.000000e+00,   3.265615e+01,   0.000000e+00,   3.414937e+01,   0.000000e+00,   1.198686e+01,   0.000000e+00,   1.049822e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:39.758,   2.519128e+00,   0.000000e+00,   2.391852e+04,   0.000000e+00,   3.976379e+02,   0.000000e+00,   2.580858e+00,   0.000000e+00,   4.073819e+02,   0.000000e+00,   1.400692e+02,   0.000000e+00,   3.265620e+01,   0.000000e+00,   3.414937e+01,   0.000000e+00,   1.198110e+01,   0.000000e+00,   1.049693e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:40.735,   2.467854e+00,   0.000000e+00,   2.389052e+04,   0.000000e+00,   3.975162e+02,   0.000000e+00,   2.528256e+00,   0.000000e+00,   4.072455e+02,   0.000000e+00,   1.400777e+02,   0.000000e+00,   3.265594e+01,   0.000000e+00,   3.415403e+01,   0.000000e+00,   1.198503e+01,   0.000000e+00,   1.050061e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:41.724,   2.422604e+00,   0.000000e+00,   2.378457e+04,   0.000000e+00,   3.974101e+02,   0.000000e+00,   2.481628e+00,   0.000000e+00,   4.070926e+02,   0.000000e+00,   1.400567e+02,   0.000000e+00,   3.265455e+01,   0.000000e+00,   3.416328e+01,   0.000000e+00,   1.198140e+01,   0.000000e+00,   1.050457e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:42.703,   2.383580e+00,   0.000000e+00,   2.383704e+04,   0.000000e+00,   3.974585e+02,   0.000000e+00,   2.441785e+00,   0.000000e+00,   4.071641e+02,   0.000000e+00,   1.400345e+02,   0.000000e+00,   3.265502e+01,   0.000000e+00,   3.416732e+01,   0.000000e+00,   1.198583e+01,   0.000000e+00,   1.050148e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:43.679,   2.351866e+00,   0.000000e+00,   2.381926e+04,   0.000000e+00,   3.979391e+02,   0.000000e+00,   2.409253e+00,   0.000000e+00,   4.076490e+02,   0.000000e+00,   1.400509e+02,   0.000000e+00,   3.265350e+01,   0.000000e+00,   3.417253e+01,   0.000000e+00,   1.198879e+01,   0.000000e+00,   1.049556e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:44.656,   2.325205e+00,   0.000000e+00,   2.384394e+04,   0.000000e+00,   3.979051e+02,   0.000000e+00,   2.382002e+00,   0.000000e+00,   4.076244e+02,   0.000000e+00,   1.400507e+02,   0.000000e+00,   3.265311e+01,   0.000000e+00,   3.417349e+01,   0.000000e+00,   1.198642e+01,   0.000000e+00,   1.049899e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 13:34:45.634,   2.297634e+00,   0.000000e+00,   2.383418e+04,   0.000000e+00,   3.978137e+02,   0.000000e+00,   2.353733e+00,   0.000000e+00,   4.075268e+02,   0.000000e+00,   1.400437e+02,   0.000000e+00,   3.265352e+01,   0.000000e+00,   3.417724e+01,   0.000000e+00,   1.198765e+01,   0.000000e+00,   1.050422e+01,   0.000000e+00,              3,              0,              A
